original_id,related_question_id,jaccard_distance,length_difference,relevance
Q51,Q51_R12,0.9306930693069307,117,PerfectMatch
Q51,Q51_R14,0.9090909090909091,108,Irrelevant
Q51,Q51_R17,0.918918918918919,7,Irrelevant
Q51,Q51_R19,0.9113924050632911,267,Relevant
Q51,Q51_R24,0.8735632183908046,220,Relevant
Q51,Q51_R25,0.9130434782608695,201,Relevant
Q51,Q51_R28,0.9512195121951219,283,Irrelevant
Q51,Q51_R37,0.9125,278,Relevant
Q51,Q51_R41,0.8571428571428571,21,Irrelevant
Q51,Q51_R47,0.8666666666666667,137,Relevant
Q52,Q52_R4,0.9315068493150684,88,Relevant
Q52,Q52_R10,1.0,89,Relevant
Q52,Q52_R18,0.9342105263157895,104,Irrelevant
Q52,Q52_R19,0.9166666666666666,4,Irrelevant
Q52,Q52_R29,0.9176470588235294,117,Irrelevant
Q52,Q52_R34,1.0,131,Irrelevant
Q52,Q52_R38,0.9215686274509803,94,Irrelevant
Q52,Q52_R42,0.8936170212765957,233,Relevant
Q52,Q52_R43,0.8904109589041096,94,Irrelevant
Q52,Q52_R45,0.8958333333333334,261,Irrelevant
Q53,Q53_R8,0.9298245614035088,266,Irrelevant
Q53,Q53_R11,0.9069767441860465,98,Irrelevant
Q53,Q53_R18,0.9545454545454546,277,Irrelevant
Q53,Q53_R32,0.9866666666666667,314,Irrelevant
Q53,Q53_R35,0.9821428571428571,226,Irrelevant
Q53,Q53_R38,0.9259259259259259,372,Irrelevant
Q53,Q53_R41,0.961038961038961,355,Irrelevant
Q53,Q53_R44,0.9230769230769231,71,Irrelevant
Q53,Q53_R55,0.96,141,Irrelevant
Q53,Q53_R59,0.8983050847457628,208,Irrelevant
Q54,Q54_R7,0.971830985915493,323,Irrelevant
Q54,Q54_R12,0.9583333333333334,333,Relevant
Q54,Q54_R15,0.9682539682539683,260,Irrelevant
Q54,Q54_R22,0.971830985915493,315,Irrelevant
Q54,Q54_R23,0.9682539682539683,334,Relevant
Q54,Q54_R24,0.9607843137254902,228,Irrelevant
Q54,Q54_R25,0.9655172413793104,271,Irrelevant
Q54,Q54_R28,0.9736842105263158,353,Irrelevant
Q54,Q54_R44,0.9464285714285714,191,Irrelevant
Q54,Q54_R46,0.9523809523809523,211,Irrelevant
Q55,Q55_R1,0.925,165,PerfectMatch
Q55,Q55_R4,0.9230769230769231,24,Relevant
Q55,Q55_R6,1.0,4,PerfectMatch
Q55,Q55_R18,0.967741935483871,45,Relevant
Q55,Q55_R20,0.9512195121951219,114,Relevant
Q55,Q55_R29,0.9393939393939394,64,Relevant
Q55,Q55_R34,0.9210526315789473,121,Relevant
Q55,Q55_R51,0.9375,277,Relevant
Q55,Q55_R55,0.9444444444444444,173,Relevant
Q55,Q55_R58,0.9230769230769231,93,Relevant
Q56,Q56_R4,0.8701298701298701,30,Irrelevant
Q56,Q56_R23,0.9473684210526315,109,Relevant
Q56,Q56_R25,0.9270833333333334,98,Irrelevant
Q56,Q56_R35,0.8804347826086957,168,Relevant
Q56,Q56_R39,0.8850574712643678,183,Irrelevant
Q56,Q56_R40,0.9444444444444444,52,Irrelevant
Q56,Q56_R41,0.8607594936708861,58,Irrelevant
Q56,Q56_R55,0.9838709677419355,120,Irrelevant
Q56,Q56_R57,0.9230769230769231,167,Relevant
Q56,Q56_R64,0.9278350515463918,116,Relevant
Q57,Q57_R7,0.9259259259259259,121,Irrelevant
Q57,Q57_R40,0.9298245614035088,261,Irrelevant
Q57,Q57_R53,0.9838709677419355,256,Irrelevant
Q57,Q57_R62,0.8627450980392157,50,PerfectMatch
Q57,Q57_R65,0.9117647058823529,174,Irrelevant
Q57,Q57_R70,0.8533333333333334,101,Irrelevant
Q57,Q57_R71,0.8775510204081632,74,Irrelevant
Q57,Q57_R73,1.0,290,Irrelevant
Q57,Q57_R75,0.9154929577464789,164,Irrelevant
Q57,Q57_R76,0.8888888888888888,8,Irrelevant
Q58,Q58_R7,0.935064935064935,273,Relevant
Q58,Q58_R13,0.9473684210526315,255,Relevant
Q58,Q58_R19,0.9529411764705882,315,Irrelevant
Q58,Q58_R30,0.9558823529411765,247,Relevant
Q58,Q58_R37,0.9487179487179487,266,Irrelevant
Q58,Q58_R46,0.9487179487179487,278,Relevant
Q58,Q58_R47,0.9210526315789473,313,Relevant
Q58,Q58_R56,0.9518072289156626,309,Irrelevant
Q58,Q58_R57,0.9193548387096774,163,Relevant
Q58,Q58_R64,0.9322033898305084,126,Relevant
Q59,Q59_R2,0.9512195121951219,81,PerfectMatch
Q59,Q59_R10,1.0,54,PerfectMatch
Q59,Q59_R15,0.9387755102040817,143,PerfectMatch
Q59,Q59_R16,0.9615384615384616,25,Relevant
Q59,Q59_R17,0.9743589743589743,42,Relevant
Q59,Q59_R25,1.0,33,Relevant
Q59,Q59_R26,0.9444444444444444,34,Relevant
Q59,Q59_R28,0.9016393442622951,322,Irrelevant
Q59,Q59_R32,0.9655172413793104,204,Irrelevant
Q59,Q59_R33,0.9411764705882353,151,Relevant
Q60,Q60_R8,0.8428571428571429,76,Irrelevant
Q60,Q60_R11,0.8591549295774648,69,Relevant
Q60,Q60_R21,0.8125,88,Relevant
Q60,Q60_R25,0.9047619047619048,123,Relevant
Q60,Q60_R26,0.8571428571428571,38,Irrelevant
Q60,Q60_R27,0.9014084507042254,115,Irrelevant
Q60,Q60_R31,0.8596491228070176,23,Irrelevant
Q60,Q60_R33,0.9354838709677419,31,Irrelevant
Q60,Q60_R41,0.8860759493670886,178,Irrelevant
Q60,Q60_R42,0.828125,119,Irrelevant
Q61,Q61_R2,0.8769230769230769,110,Irrelevant
Q61,Q61_R3,0.9361702127659575,40,Relevant
Q61,Q61_R13,0.8823529411764706,21,PerfectMatch
Q61,Q61_R17,0.8863636363636364,42,Irrelevant
Q61,Q61_R21,0.9,18,Relevant
Q61,Q61_R25,0.9076923076923077,129,Irrelevant
Q61,Q61_R26,0.9743589743589743,107,Irrelevant
Q61,Q61_R27,0.875,163,Irrelevant
Q61,Q61_R29,0.9622641509433962,18,Irrelevant
Q61,Q61_R30,0.8873239436619719,190,Irrelevant
Q62,Q62_R7,0.890625,243,Irrelevant
Q62,Q62_R8,0.8767123287671232,164,Irrelevant
Q62,Q62_R10,0.8674698795180723,38,Irrelevant
Q62,Q62_R11,0.9206349206349206,244,Irrelevant
Q62,Q62_R13,0.8484848484848485,210,Irrelevant
Q62,Q62_R22,0.8676470588235294,206,Irrelevant
Q62,Q62_R25,0.9047619047619048,243,Irrelevant
Q62,Q62_R27,0.9104477611940298,219,Irrelevant
Q62,Q62_R31,0.9154929577464789,198,Relevant
Q62,Q62_R37,0.8686868686868687,28,Irrelevant
Q63,Q63_R3,0.927710843373494,221,Relevant
Q63,Q63_R5,0.9425287356321839,256,Irrelevant
Q63,Q63_R8,0.925,311,Irrelevant
Q63,Q63_R11,0.9090909090909091,243,Irrelevant
Q63,Q63_R13,0.8709677419354839,135,Irrelevant
Q63,Q63_R20,0.8727272727272727,55,Irrelevant
Q63,Q63_R22,0.9,88,Irrelevant
Q63,Q63_R24,0.9466666666666667,249,Irrelevant
Q63,Q63_R25,0.8913043478260869,8,Irrelevant
Q63,Q63_R26,0.9069767441860465,25,Irrelevant
Q64,Q64_R10,0.9523809523809523,241,Irrelevant
Q64,Q64_R11,0.8701298701298701,92,Irrelevant
Q64,Q64_R27,0.8252427184466019,116,Irrelevant
Q64,Q64_R29,0.898876404494382,61,Irrelevant
Q64,Q64_R39,0.8933333333333333,171,Irrelevant
Q64,Q64_R61,0.9207920792079208,11,Irrelevant
Q64,Q64_R76,0.918918918918919,129,Irrelevant
Q64,Q64_R84,0.8953488372093024,81,Irrelevant
Q64,Q64_R85,0.8712871287128713,73,Irrelevant
Q64,Q64_R89,0.946236559139785,53,Irrelevant
Q65,Q65_R13,1.0,209,Irrelevant
Q65,Q65_R14,1.0,180,Irrelevant
Q65,Q65_R17,1.0,116,Irrelevant
Q65,Q65_R21,0.971830985915493,399,Irrelevant
Q65,Q65_R28,0.9682539682539683,342,Relevant
Q65,Q65_R36,1.0,197,Irrelevant
Q65,Q65_R47,1.0,183,Irrelevant
Q65,Q65_R55,0.9859154929577465,333,Irrelevant
Q65,Q65_R62,0.9814814814814815,290,Irrelevant
Q65,Q65_R68,0.9818181818181818,248,Irrelevant
Q66,Q66_R3,0.8285714285714286,1,PerfectMatch
Q66,Q66_R4,0.873015873015873,50,Relevant
Q66,Q66_R8,0.9036144578313253,55,PerfectMatch
Q66,Q66_R10,0.9322033898305084,100,Relevant
Q66,Q66_R11,0.8941176470588236,126,Relevant
Q66,Q66_R18,0.7647058823529411,133,Relevant
Q66,Q66_R19,0.9642857142857143,143,PerfectMatch
Q66,Q66_R35,0.8727272727272727,82,Irrelevant
Q66,Q66_R46,0.8793103448275862,103,Relevant
Q66,Q66_R64,0.9302325581395349,115,Irrelevant
Q67,Q67_R1,0.95,23,PerfectMatch
Q67,Q67_R3,0.8695652173913043,6,PerfectMatch
Q67,Q67_R18,0.90625,285,Irrelevant
Q67,Q67_R20,0.9230769230769231,12,Irrelevant
Q67,Q67_R26,0.9428571428571428,72,Irrelevant
Q67,Q67_R27,0.8947368421052632,28,PerfectMatch
Q67,Q67_R31,0.9090909090909091,20,PerfectMatch
Q67,Q67_R36,0.972972972972973,63,PerfectMatch
Q67,Q67_R40,0.8870967741935484,289,Relevant
Q67,Q67_R44,0.9333333333333333,259,Irrelevant
Q68,Q68_R22,0.9464285714285714,109,Irrelevant
Q68,Q68_R24,0.8518518518518519,74,Irrelevant
Q68,Q68_R29,0.8673469387755102,192,Irrelevant
Q68,Q68_R44,0.9125,56,Irrelevant
Q68,Q68_R54,0.8714285714285714,77,Irrelevant
Q68,Q68_R59,0.8658536585365854,43,Relevant
Q68,Q68_R62,0.9253731343283582,106,Irrelevant
Q68,Q68_R65,0.9701492537313433,130,Irrelevant
Q68,Q68_R66,0.8607594936708861,22,Irrelevant
Q68,Q68_R72,0.953125,132,Irrelevant
Q69,Q69_R2,0.8333333333333334,209,Relevant
Q69,Q69_R3,0.7,38,PerfectMatch
Q69,Q69_R7,0.9,217,Relevant
Q69,Q69_R9,0.9487179487179487,59,Irrelevant
Q69,Q69_R16,1.0,80,Relevant
Q69,Q69_R19,0.9146341463414634,361,Relevant
Q69,Q69_R22,0.8970588235294118,238,Relevant
Q69,Q69_R23,0.813953488372093,114,Relevant
Q69,Q69_R25,0.9154929577464789,242,Relevant
Q69,Q69_R26,0.8793103448275862,180,Relevant
Q70,Q70_R5,0.9058823529411765,39,PerfectMatch
Q70,Q70_R17,0.9365079365079365,176,Irrelevant
Q70,Q70_R29,0.9452054794520548,149,Irrelevant
Q70,Q70_R30,0.9324324324324325,100,Irrelevant
Q70,Q70_R35,0.9054054054054054,130,Irrelevant
Q70,Q70_R36,0.8888888888888888,7,Irrelevant
Q70,Q70_R37,0.9090909090909091,154,Irrelevant
Q70,Q70_R38,0.9454545454545454,163,Irrelevant
Q70,Q70_R42,0.9215686274509803,115,Irrelevant
Q70,Q70_R43,0.9313725490196079,108,Irrelevant
Q71,Q71_R1,0.020833333333333332,1,PerfectMatch
Q71,Q71_R8,0.8969072164948454,125,Irrelevant
Q71,Q71_R16,0.9117647058823529,90,Irrelevant
Q71,Q71_R18,0.9203539823008849,218,Irrelevant
Q71,Q71_R20,0.9605263157894737,88,Irrelevant
Q71,Q71_R42,0.925531914893617,84,Irrelevant
Q71,Q71_R44,0.9010989010989011,149,Irrelevant
Q71,Q71_R45,0.9420289855072463,94,Irrelevant
Q71,Q71_R47,0.9102564102564102,38,Irrelevant
Q71,Q71_R54,0.8596491228070176,178,Irrelevant
Q72,Q72_R1,0.9444444444444444,27,PerfectMatch
Q72,Q72_R21,0.9259259259259259,36,Relevant
Q72,Q72_R23,0.9090909090909091,109,PerfectMatch
Q72,Q72_R24,0.9193548387096774,204,Relevant
Q72,Q72_R28,0.9054054054054054,263,Irrelevant
Q72,Q72_R37,0.9342105263157895,307,Relevant
Q72,Q72_R39,0.9259259259259259,41,Relevant
Q72,Q72_R42,0.9605263157894737,298,Irrelevant
Q72,Q72_R71,0.9696969696969697,14,Irrelevant
Q72,Q72_R78,0.9166666666666666,205,Relevant
Q73,Q73_R2,0.8795180722891566,200,PerfectMatch
Q73,Q73_R3,0.9090909090909091,264,PerfectMatch
Q73,Q73_R6,0.7529411764705882,63,PerfectMatch
Q73,Q73_R20,0.9166666666666666,66,Irrelevant
Q73,Q73_R33,0.8369565217391305,47,Relevant
Q73,Q73_R41,0.8787878787878788,56,Relevant
Q73,Q73_R52,0.9846153846153847,371,Relevant
Q73,Q73_R63,1.0,415,Relevant
Q73,Q73_R66,0.9444444444444444,314,Relevant
Q73,Q73_R67,0.9459459459459459,316,Irrelevant
Q74,Q74_R6,0.8275862068965517,13,PerfectMatch
Q74,Q74_R7,0.9090909090909091,146,Relevant
Q74,Q74_R11,0.8478260869565217,90,Relevant
Q74,Q74_R27,1.0,92,Irrelevant
Q74,Q74_R37,0.9,19,Relevant
Q74,Q74_R42,0.8852459016393442,187,Irrelevant
Q74,Q74_R57,0.8507462686567164,243,Irrelevant
Q74,Q74_R63,0.9464285714285714,146,Irrelevant
Q74,Q74_R77,0.9607843137254902,145,Irrelevant
Q74,Q74_R78,0.9142857142857143,217,Irrelevant
Q75,Q75_R8,0.8888888888888888,4,Relevant
Q75,Q75_R15,0.9367088607594937,87,Relevant
Q75,Q75_R24,0.9696969696969697,122,Irrelevant
Q75,Q75_R25,0.9375,80,Irrelevant
Q75,Q75_R26,0.9591836734693877,282,Relevant
Q75,Q75_R36,0.9431818181818182,28,Irrelevant
Q75,Q75_R41,0.8979591836734694,79,Irrelevant
Q75,Q75_R42,0.8969072164948454,114,Irrelevant
Q75,Q75_R52,0.967741935483871,205,Irrelevant
Q75,Q75_R55,0.9239130434782609,32,Relevant
Q76,Q76_R9,0.9318181818181818,255,Irrelevant
Q76,Q76_R11,0.8888888888888888,98,Irrelevant
Q76,Q76_R13,0.96,283,Irrelevant
Q76,Q76_R26,0.9565217391304348,196,Irrelevant
Q76,Q76_R37,0.9859154929577465,367,Irrelevant
Q76,Q76_R38,0.9607843137254902,244,Irrelevant
Q76,Q76_R41,1.0,25,Relevant
Q76,Q76_R53,0.8235294117647058,44,Relevant
Q76,Q76_R58,0.9565217391304348,277,Relevant
Q76,Q76_R62,0.9245283018867925,250,Irrelevant
Q77,Q77_R4,0.8313253012048193,144,Relevant
Q77,Q77_R5,0.8586956521739131,216,Relevant
Q77,Q77_R7,0.9148936170212766,188,Irrelevant
Q77,Q77_R9,0.8375,179,Irrelevant
Q77,Q77_R16,0.9361702127659575,162,Irrelevant
Q77,Q77_R20,0.9361702127659575,151,Irrelevant
Q77,Q77_R23,1.0,171,Irrelevant
Q77,Q77_R24,0.9242424242424242,45,Irrelevant
Q77,Q77_R29,0.8783783783783784,47,Relevant
Q77,Q77_R30,1.0,214,Irrelevant
Q78,Q78_R2,0.9722222222222222,207,PerfectMatch
Q78,Q78_R3,0.9736842105263158,201,PerfectMatch
Q78,Q78_R6,0.9743589743589743,220,Relevant
Q78,Q78_R7,0.9830508474576272,297,PerfectMatch
Q78,Q78_R12,0.96875,147,Relevant
Q78,Q78_R14,0.9285714285714286,58,Relevant
Q78,Q78_R15,0.9795918367346939,379,Relevant
Q78,Q78_R16,0.9807692307692307,260,Irrelevant
Q78,Q78_R17,0.9807692307692307,290,Relevant
Q78,Q78_R19,0.9814814814814815,287,Relevant
Q79,Q79_R2,0.8717948717948718,163,Relevant
Q79,Q79_R6,0.8625,250,Irrelevant
Q79,Q79_R7,0.8620689655172413,85,Relevant
Q79,Q79_R12,0.8507462686567164,108,Relevant
Q79,Q79_R13,0.8135593220338984,86,Relevant
Q79,Q79_R15,1.0,152,PerfectMatch
Q79,Q79_R24,0.8888888888888888,27,PerfectMatch
Q79,Q79_R29,0.9166666666666666,183,Relevant
Q79,Q79_R32,0.875,131,PerfectMatch
Q79,Q79_R35,0.9148936170212766,41,Irrelevant
Q80,Q80_R11,0.7931034482758621,30,Relevant
Q80,Q80_R17,0.9122807017543859,24,Relevant
Q80,Q80_R23,0.9178082191780822,158,Irrelevant
Q80,Q80_R35,0.8961038961038961,177,Relevant
Q80,Q80_R39,0.8243243243243243,162,Irrelevant
Q80,Q80_R45,0.8846153846153846,141,Irrelevant
Q80,Q80_R53,0.9120879120879121,247,Irrelevant
Q80,Q80_R61,0.881578947368421,98,Irrelevant
Q80,Q80_R63,0.9305555555555556,131,Irrelevant
Q80,Q80_R79,0.9661016949152542,2,Irrelevant
Q81,Q81_R4,0.8695652173913043,168,Relevant
Q81,Q81_R7,0.8024691358024691,68,Irrelevant
Q81,Q81_R15,0.8876404494382022,59,Relevant
Q81,Q81_R19,0.898989898989899,19,Relevant
Q81,Q81_R21,0.8837209302325582,68,Irrelevant
Q81,Q81_R25,0.9259259259259259,85,Relevant
Q81,Q81_R29,0.8172043010752689,3,PerfectMatch
Q81,Q81_R34,0.7692307692307693,53,Relevant
Q81,Q81_R38,0.8701298701298701,127,PerfectMatch
Q81,Q81_R39,0.8191489361702128,9,Irrelevant
Q82,Q82_R3,0.9464285714285714,170,Irrelevant
Q82,Q82_R5,1.0,110,Relevant
Q82,Q82_R9,0.8918918918918919,24,Irrelevant
Q82,Q82_R12,0.975,23,Irrelevant
Q82,Q82_R17,0.9736842105263158,8,Irrelevant
Q82,Q82_R19,0.958904109589041,238,Irrelevant
Q82,Q82_R23,0.9545454545454546,20,Irrelevant
Q82,Q82_R24,0.958904109589041,240,Irrelevant
Q82,Q82_R26,0.9210526315789473,24,Irrelevant
Q82,Q82_R32,0.9743589743589743,23,Irrelevant
Q83,Q83_R12,1.0,163,Relevant
Q83,Q83_R14,0.9538461538461539,47,Relevant
Q83,Q83_R16,0.9027777777777778,126,Relevant
Q83,Q83_R31,0.8888888888888888,5,Irrelevant
Q83,Q83_R34,0.8904109589041096,97,Irrelevant
Q83,Q83_R46,0.9047619047619048,192,Irrelevant
Q83,Q83_R57,0.9354838709677419,7,Relevant
Q83,Q83_R58,0.9,260,Irrelevant
Q83,Q83_R59,0.8924731182795699,257,Irrelevant
Q83,Q83_R65,0.927710843373494,204,Irrelevant
Q84,Q84_R2,1.0,325,Relevant
Q84,Q84_R3,0.8990825688073395,61,Relevant
Q84,Q84_R17,0.8611111111111112,222,Relevant
Q84,Q84_R18,0.9264705882352942,241,Irrelevant
Q84,Q84_R20,0.8043478260869565,56,Relevant
Q84,Q84_R28,0.875,51,Irrelevant
Q84,Q84_R36,0.9139784946236559,106,Irrelevant
Q84,Q84_R61,0.891566265060241,138,Irrelevant
Q84,Q84_R65,0.9305555555555556,233,Irrelevant
Q84,Q84_R76,0.9558823529411765,263,Irrelevant
Q85,Q85_R8,0.8181818181818182,67,Irrelevant
Q85,Q85_R18,0.8981481481481481,165,Irrelevant
Q85,Q85_R37,0.8421052631578947,105,Irrelevant
Q85,Q85_R45,0.9259259259259259,44,Irrelevant
Q85,Q85_R50,0.8115942028985508,132,Relevant
Q85,Q85_R54,0.8928571428571429,53,Relevant
Q85,Q85_R58,0.9210526315789473,110,Irrelevant
Q85,Q85_R65,0.8714285714285714,162,Irrelevant
Q85,Q85_R83,0.9518072289156626,43,Irrelevant
Q85,Q85_R84,0.9120879120879121,14,Irrelevant
Q86,Q86_R17,0.8767123287671232,179,Relevant
Q86,Q86_R27,0.8870967741935484,78,PerfectMatch
Q86,Q86_R45,0.8933333333333333,226,Irrelevant
Q86,Q86_R52,0.847457627118644,95,Irrelevant
Q86,Q86_R63,0.9090909090909091,127,Irrelevant
Q86,Q86_R64,0.835820895522388,156,Relevant
Q86,Q86_R67,0.9016393442622951,95,Irrelevant
Q86,Q86_R70,0.9024390243902439,63,Irrelevant
Q86,Q86_R81,0.91,317,Irrelevant
Q86,Q86_R85,0.8923076923076924,106,Irrelevant
Q87,Q87_R18,0.8620689655172413,208,Relevant
Q87,Q87_R22,0.8311688311688312,143,PerfectMatch
Q87,Q87_R26,0.819672131147541,11,Relevant
Q87,Q87_R32,0.9680851063829787,180,Irrelevant
Q87,Q87_R35,0.8904109589041096,65,Irrelevant
Q87,Q87_R37,0.8771929824561403,60,Irrelevant
Q87,Q87_R42,0.8918918918918919,132,Irrelevant
Q87,Q87_R56,0.8421052631578947,140,Irrelevant
Q87,Q87_R61,0.8765432098765432,199,Irrelevant
Q87,Q87_R68,0.84375,6,Relevant
Q88,Q88_R20,0.9508196721311475,302,Irrelevant
Q88,Q88_R27,0.9516129032258065,324,Irrelevant
Q88,Q88_R32,0.9487179487179487,182,Irrelevant
Q88,Q88_R41,0.9733333333333334,397,Irrelevant
Q88,Q88_R44,0.9642857142857143,266,Irrelevant
Q88,Q88_R49,0.9387755102040817,202,Irrelevant
Q88,Q88_R57,0.9433962264150944,284,Irrelevant
Q88,Q88_R58,0.9705882352941176,320,Irrelevant
Q88,Q88_R59,0.9538461538461539,386,Irrelevant
Q88,Q88_R62,0.9285714285714286,161,Irrelevant
Q89,Q89_R6,0.9393939393939394,378,Relevant
Q89,Q89_R11,0.9019607843137255,346,Irrelevant
Q89,Q89_R13,0.9558823529411765,386,Irrelevant
Q89,Q89_R14,0.96,285,Relevant
Q89,Q89_R19,0.9523809523809523,75,Irrelevant
Q89,Q89_R23,0.967741935483871,124,Irrelevant
Q89,Q89_R27,0.9705882352941176,108,Relevant
Q89,Q89_R35,0.9347826086956522,196,Irrelevant
Q89,Q89_R38,0.9565217391304348,65,Irrelevant
Q89,Q89_R39,0.9242424242424242,414,Relevant
Q90,Q90_R8,0.8518518518518519,71,PerfectMatch
Q90,Q90_R16,0.8202247191011236,10,Relevant
Q90,Q90_R19,0.8064516129032258,43,PerfectMatch
Q90,Q90_R20,0.8725490196078431,111,Relevant
Q90,Q90_R29,0.8421052631578947,92,Irrelevant
Q90,Q90_R37,0.8275862068965517,29,Relevant
Q90,Q90_R65,0.8588235294117647,40,Irrelevant
Q90,Q90_R67,0.9264705882352942,176,Irrelevant
Q90,Q90_R68,0.8260869565217391,156,Relevant
Q90,Q90_R71,0.8955223880597015,177,Irrelevant
Q91,Q91_R6,0.8717948717948718,116,Irrelevant
Q91,Q91_R9,0.8260869565217391,69,Irrelevant
Q91,Q91_R10,0.8142857142857143,71,Irrelevant
Q91,Q91_R12,1.0,214,Irrelevant
Q91,Q91_R13,0.8378378378378378,77,Irrelevant
Q91,Q91_R26,0.8860759493670886,156,Irrelevant
Q91,Q91_R29,0.8705882352941177,155,Irrelevant
Q91,Q91_R37,0.8588235294117647,171,Irrelevant
Q91,Q91_R41,0.8732394366197183,18,Irrelevant
Q91,Q91_R42,0.95,68,Irrelevant
Q92,Q92_R11,0.967741935483871,103,Irrelevant
Q92,Q92_R15,0.9622641509433962,264,Irrelevant
Q92,Q92_R18,0.9591836734693877,226,Irrelevant
Q92,Q92_R23,0.9782608695652174,171,Irrelevant
Q92,Q92_R30,0.9523809523809523,384,Irrelevant
Q92,Q92_R31,0.9310344827586207,86,Irrelevant
Q92,Q92_R32,0.9655172413793104,350,Irrelevant
Q92,Q92_R37,0.9615384615384616,240,Irrelevant
Q92,Q92_R43,0.9692307692307692,353,Irrelevant
Q92,Q92_R48,0.9545454545454546,91,Irrelevant
Q93,Q93_R13,0.9148936170212766,81,Irrelevant
Q93,Q93_R16,0.8571428571428571,230,Irrelevant
Q93,Q93_R24,0.96,89,Irrelevant
Q93,Q93_R34,0.9213483146067416,190,Irrelevant
Q93,Q93_R35,0.9397590361445783,215,Irrelevant
Q93,Q93_R46,0.9519230769230769,250,Irrelevant
Q93,Q93_R47,0.95,120,Irrelevant
Q93,Q93_R48,0.9230769230769231,30,Irrelevant
Q93,Q93_R51,0.9270833333333334,278,Irrelevant
Q93,Q93_R53,0.9473684210526315,5,Irrelevant
Q94,Q94_R18,1.0,223,Irrelevant
Q94,Q94_R30,0.8378378378378378,62,Irrelevant
Q94,Q94_R38,0.9,63,Irrelevant
Q94,Q94_R47,0.9090909090909091,206,Relevant
Q94,Q94_R60,0.8863636363636364,106,Irrelevant
Q94,Q94_R74,0.8133333333333334,68,Irrelevant
Q94,Q94_R81,0.8266666666666667,55,Irrelevant
Q94,Q94_R84,0.9176470588235294,67,Irrelevant
Q94,Q94_R88,0.8787878787878788,19,Irrelevant
Q94,Q94_R95,0.9054054054054054,19,Irrelevant
Q95,Q95_R9,0.8924731182795699,101,Relevant
Q95,Q95_R16,0.8611111111111112,48,Irrelevant
Q95,Q95_R21,0.8831168831168831,35,Irrelevant
Q95,Q95_R41,0.8764044943820225,69,Irrelevant
Q95,Q95_R68,0.8142857142857143,76,Irrelevant
Q95,Q95_R69,0.8928571428571429,7,Irrelevant
Q95,Q95_R70,0.9081632653061225,71,Irrelevant
Q95,Q95_R75,0.8539325842696629,53,Irrelevant
Q95,Q95_R78,0.8865979381443299,115,Relevant
Q95,Q95_R82,0.8913043478260869,69,Irrelevant
Q96,Q96_R4,0.8481012658227848,34,Relevant
Q96,Q96_R9,0.9210526315789473,3,Irrelevant
Q96,Q96_R12,0.8850574712643678,74,Irrelevant
Q96,Q96_R14,0.8987341772151899,23,Irrelevant
Q96,Q96_R19,0.8979591836734694,146,Irrelevant
Q96,Q96_R21,0.8705882352941177,102,Irrelevant
Q96,Q96_R24,0.8617021276595744,133,Relevant
Q96,Q96_R40,0.9310344827586207,99,Irrelevant
Q96,Q96_R43,0.9012345679012346,61,Relevant
Q96,Q96_R45,0.8979591836734694,216,Irrelevant
Q97,Q97_R3,0.8666666666666667,131,Relevant
Q97,Q97_R9,0.8387096774193549,113,Relevant
Q97,Q97_R12,0.8823529411764706,12,Relevant
Q97,Q97_R13,0.9,224,Relevant
Q97,Q97_R15,0.890625,110,Irrelevant
Q97,Q97_R17,0.9130434782608695,122,Relevant
Q97,Q97_R19,0.9041095890410958,208,Relevant
Q97,Q97_R23,0.863013698630137,159,PerfectMatch
Q97,Q97_R24,0.8933333333333333,174,Relevant
Q97,Q97_R27,0.8428571428571429,166,Irrelevant
Q98,Q98_R2,0.9438202247191011,146,Relevant
Q98,Q98_R8,0.9090909090909091,37,Irrelevant
Q98,Q98_R18,0.9102564102564102,104,Irrelevant
Q98,Q98_R27,0.9310344827586207,34,Irrelevant
Q98,Q98_R35,0.9120879120879121,248,Relevant
Q98,Q98_R39,0.9367088607594937,166,Relevant
Q98,Q98_R40,0.9384615384615385,57,Irrelevant
Q98,Q98_R43,0.9555555555555556,216,Relevant
Q98,Q98_R53,0.9390243902439024,170,Irrelevant
Q98,Q98_R57,0.9333333333333333,154,Irrelevant
Q99,Q99_R18,0.847457627118644,58,Irrelevant
Q99,Q99_R27,0.8933333333333333,103,Irrelevant
Q99,Q99_R30,0.8840579710144928,133,Irrelevant
Q99,Q99_R41,0.9113924050632911,230,Irrelevant
Q99,Q99_R52,0.9464285714285714,29,Relevant
Q99,Q99_R60,0.8518518518518519,238,Relevant
Q99,Q99_R66,0.9,170,Relevant
Q99,Q99_R72,0.9027777777777778,199,Relevant
Q99,Q99_R92,0.8717948717948718,176,Irrelevant
Q99,Q99_R95,0.9130434782608695,119,Relevant
Q100,Q100_R4,0.851063829787234,35,PerfectMatch
Q100,Q100_R7,0.8048780487804879,164,Relevant
Q100,Q100_R9,0.8266666666666667,121,PerfectMatch
Q100,Q100_R37,0.8627450980392157,46,Relevant
Q100,Q100_R39,0.796875,36,Relevant
Q100,Q100_R42,0.8333333333333334,30,Relevant
Q100,Q100_R46,0.8421052631578947,33,Relevant
Q100,Q100_R50,0.90625,26,Irrelevant
Q100,Q100_R57,0.9120879120879121,227,Relevant
Q100,Q100_R71,0.8690476190476191,180,Relevant
Q101,Q101_R3,0.8695652173913043,214,Irrelevant
Q101,Q101_R15,0.8450704225352113,125,Irrelevant
